family	genus	species	CAAB
Monacanthidae/Filefishes	Cantherhines	pullus/Orange-spotted filefish	FishBase:
Mullidae/Goatfishes	Mulloidichthys	martinicus/Yellow goatfish	FishBase:
Mullidae/Goatfishes	Pseudupeneus	maculatus/Spotted goatfish	FishBase:
Serranidae/Groupers	Cephalopholis	cruentata/Graysby grouper	FishBase:
Serranidae/Groupers	Cephalopholis	fulva/Coney grouper	FishBase:
Serranidae/Groupers	Epinephelus	adscensionis/Rockhind grouper	FishBase:
Serranidae/Groupers	Mycteroperca	bonaci/Black grouper	FishBase:3333
Serranidae/Groupers	Mycteroperca	interstitialis/Yellowmouth grouper	FishBase:
Serranidae/Groupers	Mycteroperca	tigris/Tiger grouper	FishBase:
Serranidae/Groupers	Mycteroperca	venenosa/Yellowfin grouper	FishBase:
Haemulidae/Grunts	Anisotremus	surinamensis/Black margate	FishBase:
Haemulidae/Grunts	Haemulon	aurolineatum/Tomtate	FishBase:
Haemulidae/Grunts	Haemulon	bonariense/Black grunt	FishBase:
Haemulidae/Grunts	Haemulon	carbonarium/Caesar grunt	FishBase:1131
Haemulidae/Grunts	Haemulon	flavolineatum/French grunt	FishBase:
Haemulidae/Grunts	Haemulon	macrostomum/Spanish grunt	FishBase:
Haemulidae/Grunts	Haemulon	plumierii/White grunt	FishBase:
Haemulidae/Grunts	Haemulon	sciurus/Bluestriped grunt	FishBase:
Haemulidae/Grunts	Haemulon	striatum/Striped grunt	FishBase:
Haemulidae/Grunts	Haemulon	parra/Sailors choice	FishBase:
Haemulidae/Grunts	Haemulon	melanurum/Cotton wick	FishBase:
Haemulidae/Grunts	Haemulon	steindachneri/Latin grunt	FishBase:
Haemulidae/Grunts	Anisotremus	virginicus/Porkfish	FishBase:
Haemulidae/Grunts	Haemulon	chrysargyreum/Smallmouth grunt	FishBase:
Serranidae/Hamlets 	Hypoplectrus 	randallorum/tan hamlet	FishBase:
Serranidae/Hamlets	Hypoplectrus	indigo/Blue hamlet	FishBase:
Serranidae/Hamlets	Hypoplectrus	nigricans/Black hamlet	FishBase:
Serranidae/Hamlets	Hypoplectrus	puella/Barred hamlet	FishBase:
Carangidae/Jacks	Caranx	bartholomaei/Yellow jack	FishBase:
Carangidae/Jacks	Caranx	ruber/Bar jack	FishBase:
Carangidae/Jacks	Trachinotus	falcatus/Permit	FishBase:
Carangidae/Jacks	Caranx	crysos/Blue runner	FishBase:
Carangidae/Jacks	Caranx	latus/Horse-eye jack	FishBase:
Synodontidae/Lizardfishes	Synodus	saurus/Atlantic lizardfish	FishBase:
Synodontidae/Lizardfishes	Synodus	synodus/Red lizardfish	FishBase:
Synodontidae/Lizardfishes	Synodus	intermedius/Sand diver	FishBase:
Scaridae/Parrotfishes	Scarus	coeruleus/Blue parrotfish	FishBase:
Scaridae/Parrotfishes	Scarus	iseri/Striped parrotfish	FishBase:
Scaridae/Parrotfishes	Scarus	taeniopterus/Princess parrotfish	FishBase:
Scaridae/Parrotfishes	Scarus	vetula/Queen parrotfish	FishBase:
Scaridae/Parrotfishes	Sparisoma	atomarium/Greenblotch parrotfish	FishBase:
Scaridae/Parrotfishes	Sparisoma	aurofrenatum/Redband parrotfish	FishBase:
Scaridae/Parrotfishes	Sparisoma	chrysopterum/Redtail parrotfish	FishBase:
Scaridae/Parrotfishes	Sparisoma	rubripinne/Yellowtail parrotfish	FishBase:
Scaridae/Parrotfishes	Sparisoma	viride/Stoplight parrotfish	FishBase:
Sparidae/Porgy	Calamus	bajonado/Jolthead porgy	FishBase:
Sparidae/Porgy	Calamus	calamus/Saucereye porgy	FishBase:
Diodontidae/Pufferfishes	Diodon	hystrix/Porcupinefish	FishBase:
Tetraodontidae/Pufferfishes	Canthigaster	rostrata/Sharpnose puffer	FishBase:
Echeneidae/Remoras	Echeneis	neucratoides/Whitfin sharksucker	FishBase:
Scorpaenidae/Scorpionfishes	Pterois	volitans/Lionfish	FishBase:
Ginglymostomatidae/Sharks	Ginglymostoma	cirratum/Nurse shark	FishBase:
Lutjanidae/Snappers	Apsilus	dentatus/Black snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	analis/Mutton snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	apodus/Schoolmaster snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	buccanella/Blackfin snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	griseus/Gray snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	jocu/Dog snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	mahogoni/Mahogany snapper	FishBase:
Lutjanidae/Snappers	Lutjanus	synagris/Lane snapper	FishBase:
Lutjanidae/Snappers	Ocyurus	chrysurus/Yellowtail snapper	FishBase:
Holocentridae/Squirrelfishes	Holocentrus	adscensionis/Squirrelfish	FishBase:
Holocentridae/Squirrelfishes	Holocentrus	rufus/Longspine squirrelfish	FishBase:
Holocentridae/Squirrelfishes	Neoniphon	marianus/Longjaw squirrelfish	Fishb
Holocentridae/Squirrelfishes	Sargocentron	bullisi/Deepwater squirrelfish	FishBase:3622
Acanthuridae/Surgeonfishes	Acanthurus	bahianus/Barber surgeonfish	FishBase
Acanthuridae/Surgeonfishes	Acanthurus	chirurgus/Doctorfish	FishBase
Acanthuridae/Surgeonfishes	Acanthurus	coeruleus/Caribbean blue tang	FishBase:
Acanthuridae/Surgeonfishes	Acanthurus	tractus/Ocean Surgeonfish	FishBase:
Pempheridae/Sweepers	Pempheris	schomburgkii/Glassy sweeper	FishBase:
Elopidae/Tenpounders	Elops	saurus/Ladyfish	FishBase:
Malacanthidae/Tilefishes	Malacanthus	plumieri/Sand tilefish	FishBase:
Balistidae/Triggerfishes	Balistes	vetula/Queen triggerfish	FishBase:
Balistidae/Triggerfishes	Canthidermis	sufflamen/Ocean triggerfish	FishBase:
Balistidae/Triggerfishes	Melichthys	niger/Black durgeon	FishBase:
Balistidae/Triggerfishes	Xanthichthys	ringens/Sargsassum triggerfish	FishBase:
Aulostomidae/Trumpetfish	Aulostomus	maculatus/Atlantic Trumpetfish	FishBase:
Ostraciidae/Trunkfishes	Acanthostracion	polygonius/Honeycomb cowfish	FishBase:
Ostraciidae/Trunkfishes	Lactophrys	triqueter/Smooth trunkfish	FishBase:
Labridae/Wrasses	Bodianus	rufus/Spanish hogfish	FishBase:
Labridae/Wrasses	Clepticus	parrae/Creole wrasse	FishBase:
Labridae/Wrasses	Halichoeres	bivittatus/Slippery dick	FishBase:
Labridae/Wrasses	Halichoeres	cyanocephalus/Yellowcheek wrasse	FishBase:
Labridae/Wrasses	Halichoeres	garnoti/Yellowhead wrasse	FishBase:
Labridae/Wrasses	Halichoeres	maculipinna/Clown wrasse	FishBase:
Labridae/Wrasses	Halichoeres	pictus/Rainbow wrasse	FishBase:
Labridae/Wrasses	Halichoeres	radiatus/Puddingwife	FishBase:
Labridae/Wrasses	Lachnolaimus	maximus/Hogfish	FishBase:
Labridae/Wrasses	Thalassoma	bifasciatum/Blueheaded wrasse	FishBase:
