family	genus	species	CAAB
Diodontidae/Pufferfishes	Diodon	hystrix/Porcupinefish	17
Tetraodontidae/Pufferfishes	Canthigaster	rostrata/Sharpnose puffer	109
Echeneidae/Remoras	Echeneis	neucratoides/Whitfin sharksucker	18
Scorpaenidae/Scorpionfishes	Pterois	volitans/Lionfish	90
Ginglymostomatidae/Sharks	Ginglymostoma	cirratum/Nurse shark	19
Lutjanidae/Snappers	Apsilus	dentatus/Black snapper	48
Lutjanidae/Snappers	Lutjanus	analis/Mutton snapper	49
Lutjanidae/Snappers	Lutjanus	apodus/Schoolmaster snapper	50
Lutjanidae/Snappers	Lutjanus	buccanella/Blackfin snapper	51
Lutjanidae/Snappers	Lutjanus	griseus/Gray snapper	52
Lutjanidae/Snappers	Lutjanus	jocu/Dog snapper	53
Lutjanidae/Snappers	Lutjanus	mahogoni/Mahogany snapper	54
Lutjanidae/Snappers	Lutjanus	synagris/Lane snapper	55
Lutjanidae/Snappers	Ocyurus	chrysurus/Yellowtail snapper	56
Holocentridae/Squirrelfishes	Holocentrus	adscensionis/Squirrelfish	33
Holocentridae/Squirrelfishes	Holocentrus	rufus/Longspine squirrelfish	34
Holocentridae/Squirrelfishes	Neoniphon	marianus/Longjaw squirrelfish	35
Holocentridae/Squirrelfishes	Sargocentron	bullisi/Deepwater squirrelfish	36
Acanthuridae/Surgeonfishes	Acanthurus	bahianus/Barber surgeonfish	1
Acanthuridae/Surgeonfishes	Acanthurus	chirurgus/Doctorfish	2
Acanthuridae/Surgeonfishes	Acanthurus	coeruleus/Caribbean blue tang	3
Acanthuridae/Surgeonfishes	Acanthurus	tractus/Ocean Surgeonfish	126
Pempheridae/Sweepers	Pempheris	schomburgkii/Glassy sweeper	125
Elopidae/Tenpounders	Elops	saurus/Ladyfish	127 
Malacanthidae/Tilefishes	Malacanthus	plumieri/Sand tilefish	57
Balistidae/Triggerfishes	Balistes	vetula/Queen triggerfish	5
Balistidae/Triggerfishes	Canthidermis	sufflamen/Ocean triggerfish	6
Balistidae/Triggerfishes	Melichthys	niger/Black durgeon	7
Balistidae/Triggerfishes	Xanthichthys	ringens/Sargsassum triggerfish	112
Aulostomidae/Trumpetfish	Aulostomus	maculatus/Atlantic Trumpetfish	4
Ostraciidae/Trunkfishes	Acanthostracion	polygonius/Honeycomb cowfish	61
Ostraciidae/Trunkfishes	Lactophrys	triqueter/Smooth trunkfish	62
Labridae/Wrasses	Bodianus	rufus/Spanish hogfish	38
Labridae/Wrasses	Clepticus	parrae/Creole wrasse	39
Labridae/Wrasses	Halichoeres	bivittatus/Slippery dick	40
Labridae/Wrasses	Halichoeres	cyanocephalus/Yellowcheek wrasse	41
Labridae/Wrasses	Halichoeres	garnoti/Yellowhead wrasse	42
Labridae/Wrasses	Halichoeres	maculipinna/Clown wrasse	43
Labridae/Wrasses	Halichoeres	pictus/Rainbow wrasse	44
Labridae/Wrasses	Halichoeres	radiatus/Puddingwife	45
Labridae/Wrasses	Lachnolaimus	maximus/Hogfish	46
Labridae/Wrasses	Thalassoma	bifasciatum/Blueheaded wrasse	47
